evaluation_id,run_id,instance_id,arm_id,numerator,denominator,schema_seed,replicate_index,selected_tier,predicted_movement_direction,control_action,blocked_reason,event_count,action_consistent_count,action_consistent_share
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,18,0,0,,no_executable_unclosed,exploit_execute,no_executable_unclosed,2,2,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,18,0,0,0,at_selected,explore,,5,5,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,18,0,0,0,at_selected,train,,1,1,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n01_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n01_over_18,1,18,0,0,,no_executable_unclosed,exploit_execute,no_executable_unclosed,2,2,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n01_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n01_over_18,1,18,0,0,0,at_selected,explore,,5,5,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n01_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n01_over_18,1,18,0,0,0,at_selected,train,,1,1,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n06_over_18,6,18,0,0,,no_executable_unclosed,exploit_execute,no_executable_unclosed,2,2,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n06_over_18,6,18,0,0,0,at_selected,explore,,5,5,1.0
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n06_over_18,6,18,0,0,0,at_selected,train,,1,1,1.0
