evaluation_id,run_id,instance_id,arm_id,numerator,denominator,schema_seed,replicate_index,processed_edge_count,useful_coalescence_count,redundant_or_internal_edge_count,state_cell_count_after_block,largest_coalesced_cell_size,largest_coalesced_cell_share,processed_edge_index_at_first_singleton,collapse_required_most_of_block
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,18,0,0,0,0,0,108,1,0.009259259259259259,,
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n01_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n01_over_18,1,18,0,0,112,107,5,1,108,1.0,112,True
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n06_over_18,6,18,0,0,408,107,301,1,108,1.0,405,True
