evaluation_id,run_id,instance_id,arm_id,numerator,denominator,schema_seed,replicate_index,tier_index,state_cell_count,active_action_cell_count,raw_historical_action_cell_record_count,base_state_count,base_edge_count,state_compression_ratio,largest_state_cell_size,largest_state_cell_share,singleton_state_cell_count,singleton_base_state_share,state_cell_size_histogram,full_collapse,near_collapse,degeneracy_class
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-no_contraction_control-schema0-rep0,counterpoint_symbolic_n3_small_v001,no_contraction_control,0,18,0,0,0,108,1140,1140,108,1140,1.0,1,0.009259259259259259,108,1.0,"{""1"": 108}",False,False,identity_or_base
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n01_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n01_over_18,1,18,0,0,0,108,1140,1140,108,1140,1.0,1,0.009259259259259259,108,1.0,"{""1"": 108}",False,False,identity_or_base
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n01_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n01_over_18,1,18,0,0,1,1,0,1532,108,1140,0.009259259259259259,108,1.0,0,0.0,"{""108"": 1}",True,False,full_collapse
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n06_over_18,6,18,0,0,0,108,1140,1140,108,1140,1.0,1,0.009259259259259259,108,1.0,"{""1"": 108}",False,False,identity_or_base
counterpoint_contraction_fraction_sweep_diagnostics_v001,counterpoint_symbolic_n3_small_v001-n06_over_18-schema0-rep0,counterpoint_symbolic_n3_small_v001,n06_over_18,6,18,0,0,1,1,0,17147,108,1140,0.009259259259259259,108,1.0,0,0.0,"{""108"": 1}",True,False,full_collapse
