evaluation_id,run_id,candidate_id,instance_id,arm_id,schema_seed,training_replicate_index,tier_index,event_count,executable_event_count,executable_event_share,selected_event_count
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,0,0,50,50,1.0,22
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_144-schema0,counterpoint_symbolic_n3_small_v001,p001_over_144,0,0,1,50,50,1.0,28
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1,counterpoint_symbolic_n3_small_v001,p001_over_144,1,0,0,49,49,1.0,21
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_144-schema1,counterpoint_symbolic_n3_small_v001,p001_over_144,1,0,1,49,49,1.0,28
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2,counterpoint_symbolic_n3_small_v001,p001_over_144,2,0,0,49,49,1.0,21
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_144-schema2,counterpoint_symbolic_n3_small_v001,p001_over_144,2,0,1,49,49,1.0,28
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0,counterpoint_symbolic_n3_small_v001,p001_over_036,0,0,0,49,49,1.0,21
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema0,counterpoint_symbolic_n3_small_v001,p001_over_036,0,0,1,49,49,1.0,28
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,0,0,57,57,1.0,21
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema1,counterpoint_symbolic_n3_small_v001,p001_over_036,1,0,1,57,57,1.0,36
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,0,0,55,55,1.0,22
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_036-schema2,counterpoint_symbolic_n3_small_v001,p001_over_036,2,0,1,55,55,1.0,33
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,0,0,183,183,1.0,7
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_small_v001-p001_over_018-schema0,counterpoint_symbolic_n3_small_v001,p001_over_018,0,0,1,183,183,1.0,176
