threshold_value,threshold_label,schema_class_id,run_count,sustained_hit_count,transient_hit_count,never_hit_count,artifact_incomplete_count,sustained_hit_rate,median_episodes_to_sustained_hit,mean_episodes_to_sustained_hit,post_hit_window_mean,post_hit_window_min,post_hit_window_success_count,threshold_margin_mean,threshold_margin_min,threshold_success_fraction,passes_frontier_threshold
12.0,r012000,schema0_no_contraction,1,1,0,0,0,1.0,5.0,5.0,13.368636363636364,12.961363636363636,5.0,1.368636363636364,0.961363636363636,1.0,True
12.0,r012000,schema1_noisy_rate_one_drop,1,1,0,0,0,1.0,5.0,5.0,13.550757575757576,13.169696969696968,5.0,1.5507575757575758,1.1696969696969681,1.0,True
13.0,r013000,schema0_no_contraction,1,1,0,0,0,1.0,5.0,5.0,13.368636363636364,12.961363636363636,4.0,0.3686363636363641,-0.038636363636364024,0.8,True
13.0,r013000,schema1_noisy_rate_one_drop,1,1,0,0,0,1.0,5.0,5.0,13.550757575757576,13.169696969696968,5.0,0.5507575757575758,0.16969696969696813,1.0,True
