run_id,schema_class_id,timing_summary,threshold_value,threshold_label,source_file
counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,schema0_no_contraction,"{""algorithm_online"": 10.066902369610034, ""linearization_setup"": 0.8256840409012511, ""total"": 10.892586410511285}",12.0,r012000,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/threshold_frontier_probe/artifacts/smoke_001/threshold_runs/r012000/evaluations/counterpoint_second_serious_schema_comparison_v001/results/timing_summary.csv
counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,schema1_noisy_rate_one_drop,"{""algorithm_online"": 259.5108923272928, ""linearization_setup"": 0.4725135409971699, ""total"": 259.98340586829}",12.0,r012000,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/threshold_frontier_probe/artifacts/smoke_001/threshold_runs/r012000/evaluations/counterpoint_second_serious_schema_comparison_v001/results/timing_summary.csv
counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema0_no_contraction-trainrep0,schema0_no_contraction,"{""algorithm_online"": 7.692466794862412, ""linearization_setup"": 0.13896854198537767, ""total"": 7.83143533684779}",13.0,r013000,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/threshold_frontier_probe/artifacts/smoke_001/threshold_runs/r013000/evaluations/counterpoint_second_serious_schema_comparison_v001/results/timing_summary.csv
counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-schema1_noisy_rate_one_drop-trainrep0,schema1_noisy_rate_one_drop,"{""algorithm_online"": 267.64745486946777, ""linearization_setup"": 0.4834570420207456, ""total"": 268.1309119114885}",13.0,r013000,/Users/foster/big_boy_benchmarking/docs/evaluations/counterpoint_symbolic_v001/threshold_frontier_probe/artifacts/smoke_001/threshold_runs/r013000/evaluations/counterpoint_second_serious_schema_comparison_v001/results/timing_summary.csv
