arm_id,replicate_index,episode_count,hit_observed,first_hit_episode_index,first_hit_episode_seed,censored,reason
plate_support_direct_concrete_baseline,0,32,1,20,20,0,target hit observed
plate_support_direct_concrete_baseline,1,32,1,14,10014,0,target hit observed
plate_support_direct_concrete_baseline,2,32,1,17,20017,0,target hit observed
plate_support_direct_concrete_baseline,3,32,1,28,30028,0,target hit observed
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,0,32,1,4,4,0,target hit observed
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,1,32,1,6,10006,0,target hit observed
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,2,32,1,10,20010,0,target hit observed
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,3,32,1,16,30016,0,target hit observed
