arm_id,replicate_index,episode_count,target_hit_count,target_hit_rate,target_policy_id
plate_support_direct_concrete_baseline,0,32,3,0.09375,plate_support_binary_goal_success_v001
plate_support_direct_concrete_baseline,1,32,5,0.15625,plate_support_binary_goal_success_v001
plate_support_direct_concrete_baseline,2,32,4,0.125,plate_support_binary_goal_success_v001
plate_support_direct_concrete_baseline,3,32,3,0.09375,plate_support_binary_goal_success_v001
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,0,32,8,0.25,plate_support_binary_goal_success_v001
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,1,32,7,0.21875,plate_support_binary_goal_success_v001
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,2,32,7,0.21875,plate_support_binary_goal_success_v001
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio_iterated:0:c8b8935b4c,3,32,3,0.09375,plate_support_binary_goal_success_v001
