surface_name,available,required_for_later_stages
ExploitExploreTrainingConfig,True,True
PlateSupportEnvRuntime,True,True
PlateSupportExploitExploreRuntime,True,True
PlateSupportLiftResolveExecutor,True,True
PlateSupportTierLearner,True,True
TowerTrainingConfig,True,True
run_exploit_explore_training,True,True
run_tower_training,True,True
