suite_id,stage_id,environment_family_id,environment_instance_id,artifact_root,status,claim_status,claim_boundary,source_stage_ids,source_artifact_paths,linearization_mode_id,state_collapser_dependency_status
plate_support_standard_gauntlet_v001,plate_support_gauntlet_structural_tower_diagnostics_v001,plate_support,plate_support_5x5_default_v001,/Users/foster/big_boy_benchmarking/docs/evaluations/plate_support_5x5_default_v001/standard_gauntlet/artifacts/smoke_001/stages/structural_and_tower_diagnostics,complete,diagnostic_complete,diagnostic-only; schema-sweep readiness if pass criteria hold,,,tensor_available_disabled,ok
plate_support_standard_gauntlet_v001,plate_support_gauntlet_contraction_schema_sweep_v001,plate_support,plate_support_5x5_default_v001,/Users/foster/big_boy_benchmarking/docs/evaluations/plate_support_5x5_default_v001/standard_gauntlet/artifacts/smoke_001/stages/contraction_schema_sweep,complete,diagnostic_complete,schema structural diagnostics and candidate signals only,plate_support_gauntlet_structural_tower_diagnostics_v001,,tensor_available_disabled,ok
plate_support_standard_gauntlet_v001,plate_support_gauntlet_candidate_discovery_v001,plate_support,plate_support_5x5_default_v001,/Users/foster/big_boy_benchmarking/docs/evaluations/plate_support_5x5_default_v001/standard_gauntlet/artifacts/smoke_001/stages/candidate_discovery,complete,candidate_not_found,candidate classification only; no training or comparison claim,plate_support_gauntlet_contraction_schema_sweep_v001,,tensor_available_disabled,ok
