arm_id,arm_type,candidate_id,schema_id,status,replicate_count,episode_count,target_hit_count,target_hit_rate,goal_success_count,goal_success_rate,mean_total_reward,mean_step_count,invalid_move_count,claim_boundary
plate_support_direct_concrete_baseline,direct_concrete_baseline,direct_baseline,no_contraction,active,4,128,15,0.1171875,15,0.1171875,-78.71875,47.0078125,2142,bounded paired smoke comparison under the Stage 5 target and budget; not a general tower-performance claim
plate_support_no_contraction_tower_control,no_contraction_tower_control,no_contraction_tower_control,no_contraction,unavailable,0,0,0,0.0,0,0.0,0.0,0.0,0,bounded paired smoke comparison under the Stage 5 target and budget; not a general tower-performance claim
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,selected_tower_candidate,plate_support_candidate:source_local_ratio:0:342448ef2e,plate_support_schema_source_local_ratio_001_over_018_v001,active,4,128,6,0.046875,6,0.046875,-44.515625,49.25,0,bounded paired smoke comparison under the Stage 5 target and budget; not a general tower-performance claim
