arm_id,replicate_index,episode_count,goal_success_count,goal_success_rate
plate_support_direct_concrete_baseline,0,32,3,0.09375
plate_support_direct_concrete_baseline,1,32,5,0.15625
plate_support_direct_concrete_baseline,2,32,4,0.125
plate_support_direct_concrete_baseline,3,32,3,0.09375
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,0,32,1,0.03125
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,1,32,1,0.03125
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,2,32,2,0.0625
plate_support_selected_tower_candidate:plate_support_candidate:source_local_ratio:0:342448ef2e,3,32,2,0.0625
